source,destination,flow
Gabon,Malawi,54
Gabon,Malaysia,2070
Gabon,Maldives,198
Gabon,Mali,25533
Gabon,Mauritania,2649
Gabon,Mauritius,381
Gabon,Mexico,159
Gabon,Moldova,36
Gabon,Montenegro,48
Gabon,Morocco,31746
Gabon,Mozambique,291
Gabon,Myanmar,9
Gabon,Namibia,1827
Gabon,Nepal,75
Gabon,Netherlands,2229
Gabon,New Caledonia,51
Gabon,Niger,939
Gabon,Nigeria,9837
Gabon,North Macedonia,6
Gabon,Norway,609
Gabon,Oman,39
Gabon,Pakistan,66
Gabon,Panama,51
Gabon,Peru,6
Gabon,Philippines,2448
Gabon,Poland,894
Gabon,Portugal,1350
Gabon,Qatar,66
Gabon,Reunion,147
Gabon,Romania,777
Gabon,Russia,1233
Gabon,Rwanda,17379
Gabon,Sao Tome and Principe,21492
Gabon,Saudi Arabia,1452
Gabon,Senegal,42732
Gabon,Serbia,288
Gabon,Seychelles,30
Gabon,Sierra Leone,45
Gabon,Singapore,1179
Gabon,Slovenia,24
Gabon,South Africa,24765
Gabon,South Sudan,51
Gabon,Spain,3888
Gabon,Sri Lanka,99
Gabon,St Maarten (dutch Part),33
Gabon,Sudan,183
Gabon,Sweden,582
Gabon,Switzerland,2514
Gabon,Tanzania,1047
Gabon,Thailand,1503
Gabon,Togo,42390
Gabon,Trinidad and Tobago,45
Gabon,Tunisia,5172
Gabon,Turkey,15381
Gabon,Turkmenistan,39
Gabon,US,6897
Gabon,Uganda,1470
Gabon,Ukraine,2262
Gabon,United Arab Emirates,22206
Gabon,United Kingdom,9081
Gabon,Uzbekistan,18
Gabon,Venezuela,12
Gabon,Vietnam,168
Gabon,Zambia,537
Gabon,Zimbabwe,120
Gambia,Afghanistan,12
Gambia,Algeria,153
Gambia,Angola,132
Gambia,Antigua and Barbuda,6
Gambia,Argentina,0
Gambia,Australia,78
Gambia,Austria,3024
Gambia,Azerbaijan,6
Gambia,Bahamas,81
Gambia,Bahrain,84
Gambia,Bangladesh,72
Gambia,Belarus,123
Gambia,Belgium,20826
Gambia,Benin,780
Gambia,Bermuda,9
Gambia,Bolivia,75
Gambia,Bosnia and Herzegovina,6
Gambia,Brazil,144
Gambia,Bulgaria,24
Gambia,Burkina Faso,678
Gambia,Cabo Verde,6771
Gambia,Cambodia,15
Gambia,Cameroon,570
Gambia,Canada,2352
Gambia,Chad,6
Gambia,China,1020
Gambia,Chinese Taipei,78
Gambia,Colombia,27
Gambia,Congo (Brazzaville),9
Gambia,Congo (Kinshasa),213
Gambia,Cote d'Ivoire,2124
Gambia,Croatia,45
Gambia,Cuba,558
Gambia,Curacao,3
Gambia,Cyprus,672
Gambia,Czechia,594
Gambia,Denmark,6258
Gambia,Ecuador,33
Gambia,Egypt,996
Gambia,Equatorial Guinea,12
Gambia,Estonia,72
Gambia,Ethiopia,777
Gambia,Finland,1497
Gambia,France,12141
Gambia,Gabon,600
Gambia,Georgia,9
Gambia,Germany,22125
Gambia,Ghana,11910
Gambia,Greece,129
Gambia,Guinea,21135
Gambia,Guinea-Bissau,11847
Gambia,Hungary,189
Gambia,India,2154
Gambia,Indonesia,78
Gambia,Iran,9
Gambia,Iraq,30
Gambia,Ireland,588
Gambia,Israel,174
Gambia,Italy,11271
Gambia,Jamaica,21
Gambia,Japan,453
Gambia,Jordan,123
Gambia,Kazakhstan,6
Gambia,Kenya,951
Gambia,"Korea, South",222
Gambia,Kuwait,66
Gambia,Latvia,18
Gambia,Lebanon,2124
Gambia,Liberia,7458
Gambia,Lithuania,27
Gambia,Luxembourg,9
Gambia,Madagascar,15
Gambia,Malawi,87
Gambia,Malaysia,342
Gambia,Mali,2505
Gambia,Malta,48
Gambia,Mauritania,372
Gambia,Mauritius,27
Gambia,Moldova,12
Gambia,Morocco,8334
Gambia,Mozambique,87
Gambia,Myanmar,12
Gambia,Nepal,33
Gambia,Netherlands,51519
Gambia,Niger,576
Gambia,Nigeria,15966
Gambia,North Macedonia,15
Gambia,Norway,3855
Gambia,Oman,225
Gambia,Pakistan,291
Gambia,Panama,84
Gambia,Peru,6
Gambia,Philippines,126
Gambia,Poland,720
Gambia,Portugal,3879
Gambia,Qatar,1491
Gambia,Romania,1089
Gambia,Russia,261
Gambia,Rwanda,216
Gambia,Sao Tome and Principe,30
Gambia,Saudi Arabia,903
Gambia,Senegal,51258
Gambia,Serbia,12
Gambia,Sierra Leone,21558
Gambia,Singapore,90
Gambia,Slovakia,6
Gambia,Somalia,42
Gambia,South Africa,438
Gambia,South Sudan,276
Gambia,Spain,55233
Gambia,Sri Lanka,150
Gambia,Sudan,213
Gambia,Suriname,9
Gambia,Sweden,15480
Gambia,Switzerland,8115
Gambia,Tajikistan,9
Gambia,Tanzania,138
Gambia,Thailand,99
Gambia,Togo,1689
Gambia,Trinidad and Tobago,18
Gambia,Tunisia,984
Gambia,Turkey,8439
Gambia,US,24771
Gambia,Uganda,222
Gambia,Ukraine,153
Gambia,United Arab Emirates,4242
Gambia,United Kingdom,36798
Gambia,Uzbekistan,12
Gambia,Vietnam,33
Gambia,Zambia,54
Gambia,Zimbabwe,195
Georgia,Afghanistan,2301
Georgia,Albania,1848
Georgia,Algeria,426
Georgia,Angola,117
Georgia,Antigua and Barbuda,15
Georgia,Argentina,435
Georgia,Armenia,235356
Georgia,Australia,2115
Georgia,Austria,59724
Georgia,Azerbaijan,50361
Georgia,Bahamas,45
Georgia,Bahrain,7668
Georgia,Bangladesh,837
Georgia,Barbados,24
Georgia,Belarus,33915
Georgia,Belgium,33357
Georgia,Belize,12
Georgia,Benin,12
Georgia,Bosnia and Herzegovina,894
Georgia,Botswana,21
Georgia,Brazil,1698
Georgia,Bulgaria,4467
Georgia,Burkina Faso,21
Georgia,Burundi,33
Georgia,Cambodia,204
Georgia,Cameroon,156
Georgia,Canada,7650
Georgia,Cayman Islands,15
Georgia,Central African Republic,30
Georgia,Chad,108
Georgia,Chile,96
Georgia,China,29631
Georgia,Chinese Taipei,24
Georgia,Colombia,342
Georgia,Congo (Brazzaville),24
Georgia,Congo (Kinshasa),153
Georgia,Cook Islands,81
Georgia,Costa Rica,78
Georgia,Cote d'Ivoire,111
Georgia,Croatia,1614
Georgia,Cuba,522
Georgia,Curacao,6
Georgia,Cyprus,30252
Georgia,Czechia,37425
Georgia,Denmark,15834
Georgia,Djibouti,63
Georgia,Dominican Republic,306
Georgia,Ecuador,12
Georgia,Egypt,19038
Georgia,El Salvador,3
Georgia,Equatorial Guinea,9
Georgia,Estonia,32421
Georgia,Ethiopia,1770
Georgia,Faroe Islands,6
Georgia,Finland,5514
Georgia,France,113685
Georgia,Gabon,15
Georgia,Gambia,54
Georgia,Georgia,1533
Georgia,Germany,198756
Georgia,Ghana,270
Georgia,Gibraltar,12
Georgia,Greece,65400
Georgia,Guatemala,15
Georgia,Guinea,81
Georgia,Haiti,12
Georgia,Hungary,35526
Georgia,Iceland,144
Georgia,India,31344
Georgia,Indonesia,1569
Georgia,Iran,57684
Georgia,Iraq,1119
Georgia,Ireland,2847
Georgia,Israel,169992
Georgia,Italy,233805
Georgia,Jamaica,0
Georgia,Japan,2757
Georgia,Jordan,7836
Georgia,Kazakhstan,46164
Georgia,Kenya,2640
Georgia,"Korea, South",4038
Georgia,Kuwait,60765
Georgia,Kyrgyzstan,2286
Georgia,Latvia,36369
Georgia,Lebanon,4749
Georgia,Lesotho,3
Georgia,Lithuania,38466
Georgia,Luxembourg,2199
Georgia,Malawi,69
Georgia,Malaysia,1686
Georgia,Maldives,504
Georgia,Mali,51
Georgia,Malta,2142
Georgia,Martinique,18
Georgia,Mauritania,51
Georgia,Mauritius,6
Georgia,Mexico,1884
Georgia,Moldova,3987
Georgia,Mongolia,39
Georgia,Montenegro,1185
Georgia,Morocco,1359
Georgia,Mozambique,27
Georgia,Myanmar,9
Georgia,Namibia,57
Georgia,Nepal,150
Georgia,Netherlands,61035
Georgia,New Zealand,183
Georgia,Nicaragua,15
Georgia,Niger,15
Georgia,Nigeria,1374
Georgia,North Macedonia,2004
Georgia,Norway,4911
Georgia,Oman,2406
Georgia,Pakistan,2784
Georgia,Panama,294
Georgia,Papua New Guinea,102
Georgia,Peru,63
Georgia,Philippines,2025
Georgia,Poland,181956
Georgia,Portugal,4809
Georgia,Puerto Rico,45
Georgia,Qatar,33045
Georgia,Reunion,6
Georgia,Romania,7722
Georgia,Russia,179145
Georgia,Rwanda,66
Georgia,Saudi Arabia,28884
Georgia,Senegal,69
Georgia,Serbia,3888
Georgia,Seychelles,78
Georgia,Sierra Leone,18
Georgia,Singapore,3480
Georgia,Slovakia,1356
Georgia,Slovenia,1155
Georgia,Somalia,36
Georgia,South Africa,3819
Georgia,South Sudan,42
Georgia,Spain,57993
Georgia,Sri Lanka,1257
Georgia,St Maarten (dutch Part),12
Georgia,Sudan,123
Georgia,Sweden,12318
Georgia,Switzerland,18714
Georgia,Syria,24
Georgia,Tajikistan,801
Georgia,Tanzania,201
Georgia,Thailand,17037
Georgia,Togo,201
Georgia,Trinidad and Tobago,21
Georgia,Tunisia,309
Georgia,Turkey,264642
Georgia,Turkmenistan,300
Georgia,US,65109
Georgia,Uganda,132
Georgia,Ukraine,691227
Georgia,United Arab Emirates,322893
Georgia,United Kingdom,65010
Georgia,Uzbekistan,14073
Georgia,Venezuela,0
Georgia,Vietnam,918
Georgia,"Virgin Islands, British",9
Georgia,Yemen,3
Georgia,Zambia,30
Georgia,Zimbabwe,57
Germany,Afghanistan,64869
Germany,Albania,502764
Germany,Algeria,83376
Germany,Angola,17898
Germany,"Anguilla, Leeward Islands",24
Germany,Antigua and Barbuda,2280
Germany,Argentina,142335
Germany,Armenia,76641
Germany,Aruba,8187
Germany,Australia,362718
Germany,Austria,5244714
Germany,Azerbaijan,59313
Germany,Bahamas,9480
Germany,Bahrain,64248
Germany,Bangladesh,34305
Germany,Barbados,99594
Germany,Belarus,186900
Germany,Belgium,985707
Germany,Belize,2367
Germany,Benin,18162
Germany,Bermuda,999
Germany,Bhutan,3
Germany,Bolivia,15123
Germany,"Bonaire, Saint Eustatius and Saba",9249
Germany,Bosnia and Herzegovina,589890
Germany,Botswana,4770
Germany,Brazil,607860
Germany,Brunei,2865
Germany,Bulgaria,1945860
Germany,Burkina Faso,10164
Germany,Burundi,1869
Germany,Cabo Verde,176955
Germany,Cambodia,37548
Germany,Cameroon,43527
Germany,Canada,693648
Germany,Cayman Islands,2112
Germany,Central African Republic,1371
Germany,Chad,4242
Germany,Chile,147927
Germany,China,1189935
Germany,Chinese Taipei,202386
Germany,Colombia,127668
Germany,Comoros,339
Germany,Congo (Brazzaville),3096
Germany,Congo (Kinshasa),14397
Germany,Cook Islands,321
Germany,Costa Rica,124338
Germany,Cote d'Ivoire,24855
Germany,Croatia,1395615
Germany,Cuba,256200
Germany,Curacao,28812
Germany,Cyprus,531030
Germany,Czechia,524118
Germany,Denmark,1735077
Germany,Djibouti,10488
Germany,Dominica,441
Germany,Dominican Republic,361686
Germany,Ecuador,54183
Germany,Egypt,2175015
Germany,El Salvador,5973
Germany,Equatorial Guinea,12066
Germany,Eritrea,11871
Germany,Estonia,347991
Germany,Eswatini,222
Germany,Ethiopia,134907
Germany,Faroe Islands,6108
Germany,Fiji,771
Germany,Finland,1199961
Germany,France,4280205
Germany,French Guiana,1047
Germany,French Polynesia,5247
Germany,Gabon,3513
Germany,Gambia,24096
Germany,Georgia,198300
Germany,Germany,32087802
Germany,Ghana,96492
Germany,Gibraltar,1425
Germany,Greece,7201041
Germany,Greenland,456
Germany,Grenada,7494
Germany,Guadeloupe,15081
Germany,Guam,1803
Germany,Guatemala,19533
Germany,Guinea,15858
Germany,Guinea-Bissau,1161
Germany,Guyana,519
Germany,Haiti,462
Germany,Honduras,9234
Germany,Hungary,1537113
Germany,Iceland,356874
Germany,India,951744
Germany,Indonesia,257706
Germany,Iran,358638
Germany,Iraq,191808
Germany,Ireland,1580379
Germany,Israel,853710
Germany,Italy,9607905
Germany,Jamaica,85092
Germany,Japan,814824
Germany,Jordan,174255
Germany,Kazakhstan,219498
Germany,Kenya,175497
Germany,"Korea, North",18
Germany,"Korea, South",543585
Germany,Kuwait,105240
Germany,Kyrgyzstan,36975
Germany,Laos,11895
Germany,Latvia,648003
Germany,Lebanon,277503
Germany,Lesotho,303
Germany,Liberia,2931
Germany,Libya,306
Germany,Lithuania,528234
Germany,Luxembourg,389121
Germany,Madagascar,9135
Germany,Malawi,5358
Germany,Malaysia,156123
Germany,Maldives,224259
Germany,Mali,13074
Germany,Malta,614316
Germany,Marshall Islands,24
Germany,Martinique,14598
Germany,Mauritania,5253
Germany,Mauritius,162045
Germany,Mayotte,369
Germany,Mexico,501684
Germany,Micronesia,15
Germany,Moldova,302106
Germany,Monaco,2346
Germany,Mongolia,22539
Germany,Montenegro,244842
Germany,Morocco,1170810
Germany,Mozambique,11997
Germany,Myanmar,30900
Germany,Namibia,144822
Germany,Nepal,48807
Germany,Netherlands,1817190
Germany,New Caledonia,486
Germany,New Zealand,141345
Germany,Nicaragua,6750
Germany,Niger,5712
Germany,Nigeria,108960
Germany,North Macedonia,815679
Germany,Northern Mariana Islands,237
Germany,Norway,1324455
Germany,Oman,230070
Germany,Pakistan,204333
Germany,Palau,768
Germany,Panama,46035
Germany,Papua New Guinea,732
Germany,Paraguay,26769
Germany,Peru,77127
Germany,Philippines,189777
Germany,Poland,3060969
Germany,Portugal,4386582
Germany,Puerto Rico,32154
Germany,Qatar,287676
Germany,Reunion,47184
Germany,Romania,3028986
Germany,Russia,2374902
Germany,Rwanda,16554
Germany,Saint Barthelemy,549
Germany,Saint Kitts and Nevis,585
Germany,Saint Lucia,1266
Germany,Saint Pierre and Miquelon,21
Germany,Saint Vincent and the Grenadines,216
Germany,Samoa,45
Germany,Sao Tome and Principe,1716
Germany,Saudi Arabia,221019
Germany,Senegal,27645
Germany,Serbia,1669005
Germany,Seychelles,123375
Germany,Sierra Leone,8517
Germany,Singapore,399126
Germany,Slovakia,46188
Germany,Slovenia,109245
Germany,Solomon Islands,12
Germany,Somalia,3723
Germany,South Africa,657531
Germany,South Sudan,3228
Germany,Spain,20961132
Germany,Sri Lanka,224214
Germany,St Maarten (dutch Part),9129
Germany,Sudan,24003
Germany,Suriname,1752
Germany,Sweden,1910268
Germany,Switzerland,4432032
Germany,Syria,7239
Germany,Tajikistan,27327
Germany,Tanzania,149187
Germany,Thailand,1369833
Germany,Timor-Leste,3
Germany,Togo,29433
Germany,Tonga,42
Germany,Trinidad and Tobago,9858
Germany,Tunisia,428124
Germany,Turkey,10625514
Germany,Turkmenistan,11721
Germany,Turks and Caicos Islands,774
Germany,US,5767140
Germany,Uganda,33846
Germany,Ukraine,1656264
Germany,United Arab Emirates,1450806
Germany,United Kingdom,9650382
Germany,Uruguay,23208
Germany,Uzbekistan,44766
Germany,Vanuatu,42
Germany,Venezuela,16863
Germany,Vietnam,384180
Germany,"Virgin Islands, British",1125
Germany,"Virgin Islands, US",945
Germany,Yemen,105
Germany,Zambia,11934
Germany,Zimbabwe,10440
Ghana,Afghanistan,90
Ghana,Albania,225
Ghana,Algeria,903
Ghana,Angola,2184
Ghana,Antigua and Barbuda,24
Ghana,Argentina,261
Ghana,Armenia,141
Ghana,Aruba,24
Ghana,Australia,9786
Ghana,Austria,6786
Ghana,Azerbaijan,378
Ghana,Bahamas,18
Ghana,Bahrain,1842
Ghana,Bangladesh,591
Ghana,Barbados,240
Ghana,Belarus,1176
Ghana,Belgium,21606
Ghana,Belize,12
Ghana,Benin,4143
Ghana,Bermuda,42
Ghana,Bolivia,126
Ghana,Bosnia and Herzegovina,63
Ghana,Botswana,1578
Ghana,Brazil,7053
Ghana,Brunei,42
Ghana,Bulgaria,945
Ghana,Burkina Faso,28752
Ghana,Burundi,558
Ghana,Cabo Verde,252
Ghana,Cambodia,219
Ghana,Cameroon,7302
Ghana,Canada,44310
Ghana,Cayman Islands,72
Ghana,Central African Republic,1482
Ghana,Chad,1788
Ghana,Chile,186
Ghana,China,31734
Ghana,Chinese Taipei,537
Ghana,Colombia,252
Ghana,Comoros,270
Ghana,Congo (Brazzaville),4446
Ghana,Congo (Kinshasa),5157
Ghana,Costa Rica,135
Ghana,Cote d'Ivoire,79782
Ghana,Croatia,561
Ghana,Cuba,360
Ghana,Curacao,12
Ghana,Cyprus,1044
Ghana,Czechia,2148
Ghana,Denmark,10470
Ghana,Djibouti,252
Ghana,Dominica,15
Ghana,Dominican Republic,87
Ghana,Ecuador,192
Ghana,Egypt,18204
Ghana,El Salvador,15
Ghana,Equatorial Guinea,999
Ghana,Eritrea,126
Ghana,Estonia,639
Ghana,Eswatini,351
Ghana,Ethiopia,26814
Ghana,Faroe Islands,39
Ghana,Fiji,12
Ghana,Finland,2451
Ghana,France,55074
Ghana,French Guiana,9
Ghana,French Polynesia,21
Ghana,Gabon,3237
Ghana,Gambia,12303
Ghana,Georgia,264
Ghana,Germany,84009
Ghana,Ghana,2302050
Ghana,Gibraltar,36
Ghana,Greece,3297
Ghana,Guam,6
Ghana,Guatemala,33
Ghana,Guinea,5757
Ghana,Guinea-Bissau,981
Ghana,Guyana,48
Ghana,Haiti,24
Ghana,Honduras,12
Ghana,Hungary,2658
Ghana,Iceland,93
Ghana,India,28890
Ghana,Indonesia,3471
Ghana,Iran,1155
Ghana,Iraq,5223
Ghana,Ireland,3918
Ghana,Israel,7743
Ghana,Italy,58533
Ghana,Jamaica,291
Ghana,Japan,8286
Ghana,Jordan,5082
Ghana,Kazakhstan,42
Ghana,Kenya,27684
Ghana,"Korea, South",7548
Ghana,Kuwait,3315
Ghana,Kyrgyzstan,15
Ghana,Laos,54
Ghana,Latvia,651
Ghana,Lebanon,28989
Ghana,Lesotho,264
Ghana,Liberia,71001
Ghana,Libya,15
Ghana,Lithuania,348
Ghana,Luxembourg,1518
Ghana,Madagascar,567
Ghana,Malawi,2052
Ghana,Malaysia,3474
Ghana,Maldives,219
Ghana,Mali,19812
Ghana,Malta,1101
Ghana,Martinique,48
Ghana,Mauritania,1839
Ghana,Mauritius,1116
Ghana,Mexico,720
Ghana,Moldova,57
Ghana,Mongolia,9
Ghana,Montenegro,21
Ghana,Morocco,8037
Ghana,Mozambique,2535
Ghana,Myanmar,198
Ghana,Namibia,2529
Ghana,Nepal,237
Ghana,Netherlands,55533
Ghana,New Zealand,1713
Ghana,Nicaragua,195
Ghana,Niger,3159
Ghana,Nigeria,306678
Ghana,North Macedonia,822
Ghana,Norway,8064
Ghana,Oman,5892
Ghana,Pakistan,2199
Ghana,Panama,693
Ghana,Papua New Guinea,39
Ghana,Paraguay,15
Ghana,Peru,105
Ghana,Philippines,6279
Ghana,Poland,4578
Ghana,Portugal,8832
Ghana,Puerto Rico,93
Ghana,Qatar,9687
Ghana,Reunion,9
Ghana,Romania,2232
Ghana,Russia,4653
Ghana,Rwanda,17187
Ghana,Saint Lucia,6
Ghana,Saint Vincent and the Grenadines,27
Ghana,Sao Tome and Principe,9159
Ghana,Saudi Arabia,13602
Ghana,Senegal,20916
Ghana,Serbia,2007
Ghana,Seychelles,564
Ghana,Sierra Leone,45645
Ghana,Singapore,3903
Ghana,Slovakia,18
Ghana,Slovenia,330
Ghana,Somalia,411
Ghana,South Africa,71688
Ghana,South Sudan,1422
Ghana,Spain,22968
Ghana,Sri Lanka,429
Ghana,Sudan,2409
Ghana,Suriname,39
Ghana,Sweden,8517
Ghana,Switzerland,15282
Ghana,Syria,117
Ghana,Tajikistan,6
Ghana,Tanzania,7104
Ghana,Thailand,3543
Ghana,Togo,6591
Ghana,Tonga,54
Ghana,Trinidad and Tobago,378
Ghana,Tunisia,2034
Ghana,Turkey,23598
Ghana,Turks and Caicos Islands,15
Ghana,US,334629
Ghana,Uganda,6297
Ghana,Ukraine,4224
Ghana,United Arab Emirates,92805
Ghana,United Kingdom,217833
Ghana,Uruguay,42
Ghana,Uzbekistan,183
Ghana,Venezuela,75
Ghana,Vietnam,1179
Ghana,"Virgin Islands, US",63
Ghana,Zambia,6537
Ghana,Zimbabwe,7656
Gibraltar,Argentina,39
Gibraltar,Australia,171
Gibraltar,Austria,303
Gibraltar,Bahrain,21
Gibraltar,Bangladesh,93
Gibraltar,Barbados,66
Gibraltar,Belarus,3237
Gibraltar,Belgium,684
Gibraltar,Bermuda,15
Gibraltar,Brazil,294
Gibraltar,Bulgaria,78
Gibraltar,Cabo Verde,18
Gibraltar,Canada,543
Gibraltar,China,3282
Gibraltar,Chinese Taipei,69
Gibraltar,Croatia,399
Gibraltar,Cyprus,81
Gibraltar,Czechia,42
Gibraltar,Denmark,402
Gibraltar,Dominican Republic,18
Gibraltar,Egypt,477
Gibraltar,Estonia,261
Gibraltar,Ethiopia,33
Gibraltar,Finland,285
Gibraltar,France,1971
Gibraltar,Georgia,27
Gibraltar,Germany,2037
Gibraltar,Ghana,45
Gibraltar,Greece,1323
Gibraltar,India,9210
Gibraltar,Indonesia,627
Gibraltar,Iraq,27
Gibraltar,Ireland,2397
Gibraltar,Israel,504
Gibraltar,Italy,381
Gibraltar,Japan,351
Gibraltar,Jordan,51
Gibraltar,Kenya,15
Gibraltar,"Korea, South",405
Gibraltar,Kuwait,54
Gibraltar,Latvia,261
Gibraltar,Lebanon,12
Gibraltar,Lithuania,84
Gibraltar,Luxembourg,9
Gibraltar,Malaysia,681
Gibraltar,Maldives,36
Gibraltar,Malta,156
Gibraltar,Mexico,96
Gibraltar,Moldova,6
Gibraltar,Montenegro,21
Gibraltar,Morocco,7068
Gibraltar,Nepal,21
Gibraltar,Netherlands,1113
Gibraltar,New Zealand,42
Gibraltar,Nigeria,33
Gibraltar,Norway,108
Gibraltar,Oman,24
Gibraltar,Pakistan,147
Gibraltar,Philippines,21570
Gibraltar,Poland,237
Gibraltar,Portugal,42
Gibraltar,Qatar,3177
Gibraltar,Romania,306
Gibraltar,Russia,3201
Gibraltar,Saudi Arabia,30
Gibraltar,Serbia,18
Gibraltar,Singapore,2664
Gibraltar,Slovenia,12
Gibraltar,South Africa,564
Gibraltar,Spain,114
Gibraltar,Sri Lanka,615
Gibraltar,Sudan,6
Gibraltar,Sweden,276
Gibraltar,Switzerland,822
Gibraltar,Thailand,93
Gibraltar,Trinidad and Tobago,18
Gibraltar,Tunisia,57
Gibraltar,Turkey,1908
Gibraltar,US,2343
Gibraltar,Uganda,9
Gibraltar,Ukraine,1902
Gibraltar,United Arab Emirates,1173
Gibraltar,United Kingdom,414303
Gibraltar,Vietnam,15
Greece,Afghanistan,5196
Greece,Albania,138147
Greece,Algeria,7233
Greece,Angola,240
Greece,Antigua and Barbuda,93
Greece,Argentina,11514
Greece,Armenia,21708
Greece,Aruba,783
Greece,Australia,64161
Greece,Austria,1278231
Greece,Azerbaijan,2739
Greece,Bahamas,525
Greece,Bahrain,15798
Greece,Bangladesh,23382
Greece,Barbados,735
Greece,Belarus,12729
Greece,Belgium,955893
Greece,Belize,45
Greece,Benin,561
Greece,Bermuda,144
Greece,Bolivia,219
Greece,"Bonaire, Saint Eustatius and Saba",234
Greece,Bosnia and Herzegovina,6639
Greece,Botswana,240
Greece,Brazil,42120
Greece,Brunei,174
Greece,Bulgaria,260229
Greece,Burkina Faso,582
Greece,Burundi,246
Greece,Cabo Verde,141
Greece,Cambodia,1002
Greece,Cameroon,2700
Greece,Canada,141045
Greece,Cayman Islands,75
Greece,Central African Republic,99
Greece,Chad,144
Greece,Chile,7263
Greece,China,111447
Greece,Chinese Taipei,4656
Greece,Colombia,4236
Greece,Comoros,357
Greece,Congo (Brazzaville),171
Greece,Congo (Kinshasa),2901
Greece,Costa Rica,2085
Greece,Cote d'Ivoire,1767
Greece,Croatia,41049
Greece,Cuba,8331
Greece,Curacao,1293
Greece,Cyprus,1578939
Greece,Czechia,485943
Greece,Denmark,294537
Greece,Djibouti,813
Greece,Dominica,6
Greece,Dominican Republic,3558
Greece,Ecuador,1680
Greece,Egypt,177660
Greece,El Salvador,102
Greece,Equatorial Guinea,618
Greece,Eritrea,318
Greece,Estonia,13782
Greece,Eswatini,15
Greece,Ethiopia,9825
Greece,Faroe Islands,177
Greece,Fiji,51
Greece,Finland,80538
Greece,France,2286048
Greece,French Guiana,27
Greece,French Polynesia,783
Greece,Gabon,135
Greece,Gambia,195
Greece,Georgia,73011
Greece,Germany,7162815
Greece,Ghana,3465
Greece,Gibraltar,1131
Greece,Greece,15731025
Greece,Guadeloupe,21
Greece,Guam,51
Greece,Guatemala,429
Greece,Guinea,450
Greece,Guyana,12
Greece,Haiti,87
Greece,Honduras,225
Greece,Hungary,373212
Greece,Iceland,4269
Greece,India,78681
Greece,Indonesia,24411
Greece,Iran,22110
Greece,Iraq,11112
Greece,Ireland,238902
Greece,Israel,672222
Greece,Italy,2773125
